frame,timestamp_ms,x,y,conf
0,0.0,1230.909,297.76477,0.0039394633
1,266.6666666666667,1230.8796,297.7194,0.0043645804
2,533.3333333333334,1233.1636,298.88077,0.0014276358
3,800.0,1231.1088,297.596,0.0025417395
4,1066.6666666666667,1233.4203,297.33044,0.004196234
5,1333.3333333333333,1230.9596,296.89062,0.0018372578
6,1600.0,1230.5156,296.7489,0.0020103336
7,1866.6666666666667,1231.1991,296.6457,0.0019376359
8,2133.3333333333335,1232.9508,297.0276,0.0022084045
9,2400.0,1233.4551,296.5879,0.0032029308
10,2666.6666666666665,1233.4705,296.96606,0.005277107
11,2933.3333333333335,1233.532,296.87262,0.00447075
12,3200.0,1137.3713,500.00757,0.01072552
13,3466.6666666666665,1137.3031,500.14856,0.012689007
14,3733.3333333333335,1136.5763,500.8523,0.022292567
15,4000.0,1136.3792,500.64,0.01645127
16,4266.666666666667,1136.5029,500.8015,0.018294597
17,4533.333333333333,1136.8491,500.42383,0.017131776
18,4800.0,1136.6023,500.7282,0.01992262
19,5066.666666666667,1136.4504,500.97522,0.022060147
20,5333.333333333333,1136.3098,500.8894,0.024756037
21,5600.0,1136.435,500.03217,0.038383137
22,5866.666666666667,1137.188,499.6869,0.026306503
23,6133.333333333333,1137.3174,499.59918,0.03411095
24,6400.0,1137.2832,499.69714,0.03894404
25,6666.666666666667,1137.3218,499.60858,0.034686793
26,6933.333333333333,1137.704,500.16345,0.059577234
27,7200.0,1137.9537,500.09192,0.07190579
28,7466.666666666667,1138.4622,499.51062,0.1869662
29,7733.333333333333,1138.9232,497.08423,0.03196486
30,8000.0,1236.5032,287.897,0.12517427
31,8266.666666666666,1236.7433,285.31824,0.0518964
32,8533.333333333334,1234.1355,280.4617,0.009586707
33,8800.0,1221.6632,271.95392,0.0925291
34,9066.666666666666,1203.8535,265.26843,0.026172167
35,9333.333333333334,1081.9388,468.02765,0.048242014
36,9600.0,1110.1044,242.41614,0.05469885
37,9866.666666666666,1065.4922,235.44257,0.067722596
42,11200.0,693.27344,489.70306,0.011484457
51,13600.0,505.23703,306.02884,0.0017527195
53,14133.333333333334,862.14453,402.8604,0.006845609
55,14666.666666666666,1190.4814,434.75134,0.0012290962
56,14933.333333333334,21.097586,593.65515,0.02574577
57,15200.0,852.4824,306.5342,0.009819284
60,16000.0,1177.9495,511.0744,0.035495684
63,16800.0,791.3949,557.7998,0.0062842304
64,17066.666666666668,1150.6201,526.31934,0.0025227703
65,17333.333333333332,946.4417,565.1449,0.0012033078
72,19200.0,148.30286,381.28845,0.008155114
78,20800.0,375.79733,513.9437,0.0029616219
85,22666.666666666668,825.3413,647.0945,0.0022258477
90,24000.0,440.69467,600.2164,0.0014829964
91,24266.666666666668,550.1396,237.64075,0.020058438
92,24533.333333333332,857.7977,84.53186,0.0013922415
96,25600.0,857.4309,702.90985,0.0046403175
97,25866.666666666668,855.7689,701.8435,0.00354002
98,26133.333333333332,309.82678,356.58215,0.007822455
102,27200.0,244.26353,269.745,0.05412032
106,28266.666666666668,854.2274,73.65906,0.0015624819
109,29066.666666666668,860.67017,650.01,0.0052935225
110,29333.333333333332,754.7744,352.65186,0.001250119
111,29600.0,757.7071,352.7968,0.0015870754
