variant,split,frames,tp,fp,fn,precision,recall,f1,total_removed,threshold
baseline,train,82,74,54,0,0.5781,1.0,0.7327,0,N/A
baseline,test,37,32,20,1,0.6154,0.9697,0.7529,0,N/A
baseline,all,119,106,74,1,0.5889,0.9907,0.7387,0,N/A
lr_best,train,82,70,40,4,0.6364,0.9459,0.7609,18,0.3
lr_best,test,37,29,16,4,0.6444,0.8788,0.7436,7,0.3
lr_best,all,119,99,56,8,0.6387,0.9252,0.7557,25,0.3
lr_r95,train,82,71,43,3,0.6228,0.9595,0.7553,14,0.27
lr_r95,test,37,29,16,4,0.6444,0.8788,0.7436,7,0.27
lr_r95,all,119,100,59,7,0.6289,0.9346,0.7519,21,0.27
rf_best,train,82,74,0,0,1.0,1.0,1.0,54,0.5
rf_best,test,37,25,11,8,0.6944,0.7576,0.7246,16,0.5
rf_best,all,119,99,11,8,0.9,0.9252,0.9124,70,0.5
rf_r95,train,82,74,0,0,1.0,1.0,1.0,54,0.4700000000000001
rf_r95,test,37,28,13,5,0.6829,0.8485,0.7568,11,0.4700000000000001
rf_r95,all,119,102,13,5,0.887,0.9533,0.9189,65,0.4700000000000001
